271,67.010790000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x00000010,20,,0,170,
272,67.153986000,6,103.198.0.2,10.12.28.101,443,49168,,,1316,20,0x00000018,20,0x00000303,0,170,22
273,67.154002000,6,103.198.0.2,10.12.28.101,443,49168,,,1316,20,0x00000018,20,,0,170,
274,67.154204000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,2553,
275,67.154811000,6,103.198.0.2,10.12.28.101,443,49168,,,1316,20,0x00000018,20,,0,170,
276,67.154819000,6,103.198.0.2,10.12.28.101,443,49168,,,1316,20,0x00000018,20,0x00000303,0,170,22
277,67.154843000,6,103.198.0.2,10.12.28.101,443,49168,,,219,20,0x00000018,20,0x00000303,0,170,22
278,67.154945000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,5284,
279,67.171376000,6,10.12.28.101,103.198.0.2,49168,443,,,206,20,0x00000018,20,0x00000303,0,5284,22
280,67.171442000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,336,
281,67.173531000,6,103.198.0.2,10.12.28.101,443,49169,,,1316,20,0x00000018,20,0x00000303,0,170,22
282,67.173751000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,1277,
283,67.174552000,6,103.198.0.2,10.12.28.101,443,49169,,,1316,20,0x00000018,20,,0,170,
284,67.174558000,6,103.198.0.2,10.12.28.101,443,49169,,,1316,20,0x00000018,20,,0,170,
285,67.174561000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,2553,
286,67.174637000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,3829,
287,67.175661000,6,103.198.0.2,10.12.28.101,443,49169,,,1495,20,0x00000018,20,0x00000303,0,170,22
288,67.175803000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,5284,
289,67.190629000,6,10.12.28.101,103.198.0.2,49169,443,,,206,20,0x00000018,20,0x00000303,0,5284,22
290,67.190690000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x00000010,20,,0,336,
291,67.292537000,6,103.198.0.2,10.12.28.101,443,49168,,,131,20,0x00000018,20,0x00000303,0,336,20
292,67.292632000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,5375,
293,67.314585000,6,103.198.0.2,10.12.28.101,443,49169,,,131,20,0x00000018,20,0x00000303,0,336,20
294,67.314601000,6,10.12.28.101,103.198.0.2,49168,443,,,461,20,0x00000018,20,0x00000303,0,5375,23
295,67.314606000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,757,
296,67.314725000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,5375,
297,67.314934000,6,10.12.28.101,103.198.0.2,49168,443,,,989,20,0x00000018,20,0x00000303,0,5375,23
298,67.314976000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,1706,
299,70.879460000,6,103.198.0.2,10.12.28.101,443,49168,,,1500,20,0x00000010,20,,0,1706,
300,70.879476000,6,103.198.0.2,10.12.28.101,443,49168,,,969,20,0x00000018,20,0x00000303,0,1706,23
301,70.879685000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,7764,
302,70.888860000,6,10.12.28.101,103.198.0.2,49168,443,,,397,20,0x00000018,20,0x00000303,0,7764,23
303,70.888930000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,2063,
304,70.891600000,6,10.12.28.101,103.198.0.2,49169,443,,,397,20,0x00000018,20,0x00000303,0,5375,23
305,70.891617000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x00000010,20,,0,693,
306,70.892205000,6,10.12.28.101,103.198.0.2,49170,443,,,52,20,0x00000002,32,,0,0,
307,70.892848000,6,10.12.28.101,103.198.0.2,49171,443,,,52,20,0x00000002,32,,0,0,
308,71.023674000,6,103.198.0.2,10.12.28.101,443,49171,,,44,20,0x00000012,24,,0,1,
309,71.023708000,6,103.198.0.2,10.12.28.101,443,49170,,,44,20,0x00000012,24,,0,1,
310,71.023939000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,1,
311,71.023949000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,1,
312,71.024708000,6,10.12.28.101,103.198.0.2,49171,443,,,241,20,0x00000018,20,0x00000303,0,1,22
313,71.024715000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x00000010,20,,0,202,
314,71.024943000,6,10.12.28.101,103.198.0.2,49170,443,,,241,20,0x00000018,20,0x00000303,0,1,22
315,71.024949000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x00000010,20,,0,202,
316,71.170014000,6,103.198.0.2,10.12.28.101,443,49171,,,1316,20,0x00000018,20,0x00000303,0,202,22
317,71.170104000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,1277,
318,71.170609000,6,103.198.0.2,10.12.28.101,443,49171,,,1316,20,0x00000018,20,,0,202,
319,71.170696000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,2553,
320,71.171034000,6,103.198.0.2,10.12.28.101,443,49171,,,1500,20,0x00000010,20,,0,202,
321,71.171041000,6,103.198.0.2,10.12.28.101,443,49171,,,1132,20,0x00000018,20,0x00000303,0,202,22
322,71.171215000,6,103.198.0.2,10.12.28.101,443,49171,,,219,20,0x00000018,20,0x00000303,0,202,22
323,71.171220000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,5105,
324,71.171285000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,5284,
325,71.188821000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,0x00000303,0,202,22
326,71.189010000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,1277,
327,71.189323000,6,103.198.0.2,10.12.28.101,443,49170,,,1500,20,0x00000010,20,,0,202,
328,71.189330000,6,103.198.0.2,10.12.28.101,443,49170,,,1132,20,0x00000018,20,,0,202,
329,71.189489000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,3829,
330,71.189620000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,0x00000303,0,202,22
331,71.189653000,6,103.198.0.2,10.12.28.101,443,49170,,,219,20,0x00000018,20,0x00000303,0,202,22
332,71.189748000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,5284,
333,71.190762000,6,10.12.28.101,103.198.0.2,49171,443,,,206,20,0x00000018,20,0x00000303,0,5284,22
334,71.190767000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x00000010,20,,0,368,
335,71.211853000,6,10.12.28.101,103.198.0.2,49170,443,,,206,20,0x00000018,20,0x00000303,0,5284,22
336,71.211868000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x00000010,20,,0,368,
337,71.312225000,6,103.198.0.2,10.12.28.101,443,49171,,,131,20,0x00000018,20,0x00000303,0,368,20
338,71.312362000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,5375,
339,71.315937000,6,10.12.28.101,103.198.0.2,49171,443,,,429,20,0x00000018,20,0x00000303,0,5375,23
340,71.315997000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x00000010,20,,0,757,
341,71.333254000,6,103.198.0.2,10.12.28.101,443,49170,,,131,20,0x00000018,20,0x00000303,0,368,20
342,71.333383000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,5375,
343,71.336206000,6,10.12.28.101,103.198.0.2,49170,443,,,429,20,0x00000018,20,0x00000303,0,5375,23
344,71.336261000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x00000010,20,,0,757,
345,72.524640000,6,74.220.219.67,10.12.28.101,80,49164,,,40,20,0x00000019,20,,0,263,
346,72.524739000,6,10.12.28.101,74.220.219.67,49164,80,,,40,20,0x00000010,20,,0,318,
347,74.275062000,6,103.198.0.2,10.12.28.101,443,49171,,,1500,20,0x00000010,20,,0,757,
348,74.275078000,6,103.198.0.2,10.12.28.101,443,49171,,,1132,20,0x00000018,20,,0,757,
349,74.275269000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,7927,
350,74.275908000,6,103.198.0.2,10.12.28.101,443,49171,,,1500,20,0x00000010,20,,0,757,
351,74.275917000,6,103.198.0.2,10.12.28.101,443,49171,,,1105,20,0x00000018,20,0x00000303,0,757,23
352,74.276096000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,10452,
353,75.741005000,6,103.198.0.2,10.12.28.101,443,49170,,,1500,20,0x00000010,20,,0,757,
354,75.741020000,6,103.198.0.2,10.12.28.101,443,49170,,,1132,20,0x00000018,20,,0,757,
355,75.741093000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,7927,
356,75.741425000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
357,75.741430000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
358,75.741431000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
359,75.741519000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
360,75.741523000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
361,75.741681000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,11755,
362,75.741684000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
363,75.741812000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,16859,
364,75.741816000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
365,75.741902000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,18135,
366,75.866885000,6,103.198.0.2,10.12.28.101,443,49170,,,1500,20,0x00000010,20,,0,757,
367,75.866902000,6,103.198.0.2,10.12.28.101,443,49170,,,1132,20,0x00000018,20,,0,757,
368,75.867121000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,20687,
369,75.867233000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
370,75.867239000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
371,75.867534000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,23239,
372,75.879094000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
373,75.879226000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,24515,
374,75.880116000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
375,75.880426000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,25791,
376,75.880660000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
377,75.880788000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
378,75.880794000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
379,75.880925000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
380,75.881044000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
381,75.881050000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
382,75.881265000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
383,75.881270000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
384,75.881273000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,,0,757,
385,75.881274000,6,103.198.0.2,10.12.28.101,443,49170,,,1316,20,0x00000018,20,0x00000303,0,757,23
386,75.881389000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,39422,
387,75.881526000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,39422,
388,81.918793000,6,103.198.0.2,10.12.28.101,443,49169,,,1316,20,0x00000018,20,,0,693,
389,81.918946000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,6651,
390,81.919469000,6,103.198.0.2,10.12.28.101,443,49169,,,209,20,0x00000018,20,0x00000303,0,693,23
391,81.919599000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,6820,
392,131.071283000,6,103.198.0.2,10.12.28.101,443,49168,,,445,20,0x00000018,20,0x00000303,0,2063,23
393,131.071391000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,8169,
394,131.171607000,6,10.12.28.101,103.198.0.2,49168,443,,,317,20,0x00000018,20,0x00000303,0,8169,23
395,131.171692000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,2340,
396,132.486315000,6,103.198.0.2,10.12.28.101,443,49168,,,541,20,0x00000018,20,0x00000303,0,2340,23
397,132.486590000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,8670,
398,139.263532000,6,103.198.0.2,10.12.28.101,443,49171,,,109,20,0x00000018,20,0x00000303,0,757,21
399,139.263590000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,10521,
400,139.269405000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x00000019,20,,0,757,
401,139.269477000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000010,20,,0,10522,
402,140.899452000,6,103.198.0.2,10.12.28.101,443,49170,,,109,20,0x00000019,20,0x00000303,0,757,21
403,140.899521000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000010,20,,0,39492,
404,147.042470000,6,103.198.0.2,10.12.28.101,443,49169,,,109,20,0x00000018,20,0x00000303,0,693,21
405,147.042616000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x00000019,20,,0,693,
406,147.042982000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000010,20,,0,6890,
407,180.906872000,6,10.12.28.101,74.220.219.67,49164,80,,,40,20,0x00000011,20,,0,318,
408,180.906873000,6,74.220.219.67,10.12.28.101,80,49164,,,40,20,0x00000010,20,,0,264,
409,186.496421000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000011,20,,0,6890,
410,186.496427000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x00000010,20,,0,694,
411,186.496429000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x00000014,20,,0,6890,
412,186.496721000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000011,20,,0,39492,
413,186.496800000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x00000014,20,,0,39492,
414,186.496803000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x00000010,20,,0,758,
415,186.497194000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000011,20,,0,10522,
416,186.497211000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x00000014,20,,0,10522,
417,186.497213000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x00000010,20,,0,758,
418,197.419242000,6,103.198.0.2,10.12.28.101,443,49168,,,109,20,0x00000018,20,0x00000303,0,2340,21
419,197.419259000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000019,20,,0,2340,
420,197.419348000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000010,20,,0,8740,
421,253.723323000,17,10.12.28.101,10.12.28.1,,,60934,53,73,20,,,,0,,
422,253.860980000,17,10.12.28.1,10.12.28.101,,,53,60934,89,20,,,,0,,
423,296.635021000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000011,20,,0,8740,
424,296.635040000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x00000010,20,,0,2341,
425,296.635042000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x00000014,20,,0,8740,
